0,465366
1,368009
2,2241644
3,1000000
4,3179863
5,2027522
6,3493271
7,1820330
8,672758
9,1121972
10,1226724
11,1770647
12,2421995
13,1052444
14,958038
15,1656127
16,1184852
17,90689
18,1628634
19,1979456
20,3479950
21,118199
22,940689
23,933517
24,28435
25,640361
26,3019082
27,3645594
28,972515
29,94720
30,3495128
31,572070
32,220162
33,2063722
34,1351541
35,1259850
36,2635383
37,2089302
38,2582905
39,2112502
40,1802951
41,2156626
42,1337956
43,368732
44,1267504
45,1625742
46,1497677
47,998888
48,5469477
49,889989
50,765695
51,1485029
52,6830925
53,3073869
54,1954981
55,3991206
56,2915607
57,1206428
58,2692516
59,2697941
60,912251
61,8510516
62,1306359
63,1690417
64,2597660
65,1547061
66,2355821
67,1489776
68,654094
69,1481279
70,255454
71,532007
72,3977398
73,1385954
74,315273
75,2170936
76,2051984
77,1945671
78,1068994
79,1035268
80,3215890
81,246431
82,978380
83,1894931
84,430331
85,2398324
86,4608372
87,6181765
88,1241071
89,1121860
90,669750
91,5942427
92,925990
93,2480919
94,3323549
95,408401
96,3949048
97,992749
98,1263633
99,1355061
100,741767
101,863564
102,501457
103,1575536
104,1033838
105,4223858
106,2915516
107,3263042
108,1265090
109,1732497
110,3129301
111,997873
112,1501137
113,1856263
114,1451855
115,510111
116,1250680
117,3743228
118,1567841
119,8186822
120,939079
121,449207
122,1050322
123,1366639
124,3138514
125,1692164
126,1419925
127,1893834
128,1456477
129,2302098
130,1291740
131,1363178
132,4245171
133,2644957
134,2444684
135,785115
136,1280241
137,1116330
138,3251023
139,2515628
140,1102433
141,1273124
142,1902869
143,1265154
144,1233734
145,4216018
146,1573714
147,2282905
148,1350561
149,1094134
150,1974854
151,2681319
152,2049653
153,3440026
154,1953227
155,1994960
156,1179366
157,2951147
158,285551
159,1473786
160,1630040
161,1929110
162,1624656
163,1711354
164,7292162
165,1577046
166,173897
167,1368934
168,1952953
169,2976537
170,1198597
171,6411119
172,507453
173,511581
174,6014122
175,1442731
176,3318556
177,2050321
178,1565479
179,589295
180,563965
181,864461
182,4410760
183,589827
184,2339531
185,1316027
186,779595
187,1837628
188,3535971
189,2342956
190,266896
191,2986104
192,998024
193,2850997
194,150511
195,1019474
196,770416
197,11256880
198,2346167
199,63830
200,2621962
201,58390
202,1704274
203,1727456
204,2991889
205,697362
206,1643936
207,234659
208,3746008
209,748160
210,1235765
211,1276021
212,795183
213,1358068
214,2536436
215,2425175
216,2596303
217,1502733
218,339596
219,1602837
220,2877387
221,2083593
222,589159
223,1801782
224,411706
225,2938628
226,2088931
227,3729348
228,1104361
229,681988
230,1972854
231,1348439
232,2384738
233,2319923
234,1010561
235,1113450
236,919866
237,6924794
238,1575102
239,522011
240,910886
241,3501772
242,2038065
243,2036658
244,1501367
245,1781323
246,1666373
247,288982
248,33877
249,2105359
250,1875952
251,125644
252,640257
253,3688324
254,1528621
255,1777721
256,936552
257,1920130
258,1452603
259,2158886
260,1331286
261,858676
262,1389412
263,1643978
264,1000000
265,5107500
266,873354
267,3198448
268,1508095
269,2281667
270,2537655
271,1828573
272,2204428
273,2317372
274,736184
275,1262751
276,496737
277,2149345
278,6833867
279,706431
280,302526
281,2318453
282,1213924
283,1359309
284,1221276
285,866312
286,1072376
287,1075456
288,742118
289,1095189
290,2030089
291,6406885
292,955432
293,1563796
294,1727343
295,2176000
296,1188126
297,3293324
298,1279418
299,2449949
300,3147097
301,2401804
302,3274272
303,1032866
304,1484356
305,1106480
306,724551
307,1425804
308,1084928
309,1732883
310,937259
311,2024967
312,327422
313,2039432
314,336621
315,2639019
316,1898846
317,2324720
318,3060062
319,626071
320,1110401
321,1433295
322,1628278
323,2786365
324,1028628
325,2113216
326,594699
327,3568142
328,1149302
329,895223
330,1037717
331,2682298
332,515884
333,1469098
334,2780492
335,2572430
336,810701
337,784535
338,1000000
339,628537
340,200226
341,1841243
342,2082059
343,3133631
344,5621289
345,2436707
346,2428095
347,1561304
348,817032
349,2090818
350,664723
351,2491732
352,88059
353,976843
354,539115
355,2327545
356,2137501
357,2156528
358,3952997
359,1433584
360,783371
361,1684957
362,2263849
363,2395232
364,2035705
365,432602
366,1255508
367,4936164
368,1327122
369,1939722
370,2503466
371,2004694
372,1608860
373,1818882
374,1582306
375,2700339
376,1105145
377,2067955
378,1006790
379,1924520
380,681988
381,3377085
382,1041642
383,1637552
384,1190627
385,1410983
386,1224262
387,1404953
388,845500
389,1453619
390,175466
391,2082585
392,1448028
393,1998303
394,2632063
395,539800
396,5153022
397,779607
398,225237
399,1281936
400,1195766
401,2531726
402,1309746
403,1228643
404,812673
405,3131024
406,4677112
407,3158427
408,1354740
409,1237011
410,2003986
411,1549474
412,1315937
413,2274069
414,1702285
415,1383034
416,5299611
417,2154908
418,823687
419,3928426
420,1562826
421,588331
422,4972768
423,1399135
424,5261982
425,701523
426,2500208
427,3499053
428,3088902
429,1797152
430,2722760
431,1476755
432,1077273
433,1448609
434,937211
435,402625
436,3160192
437,340486
438,2140844
439,3259391
440,1270822
441,1173589
442,1115321
443,3612605
444,3828747
445,885659
446,552877
447,1031411
448,928009
449,1324305
450,729575
451,415266
452,967261
453,2786558
454,918168
455,1928722
456,1891492
457,829936433
458,2913048
459,1910384
460,955285
461,4212153
462,1911439
463,747127
464,1716551
465,2969815
466,1482262
467,538582
468,941883
469,2156269
470,2054388
471,1937057
472,1762657
473,2424416
474,2874199
475,2511516
476,1232539
477,1165407
478,2446795
479,1961710
480,184265
481,4096383
482,1493424
483,1278052
484,1180520
485,1573027
486,432817
487,949571
488,573336
489,849770
490,283080
491,1108522
492,2792176
493,2276937
494,209397
495,1044940
496,280028
497,2089532
498,1218908
499,1017812
