0,a,465366,-53.463427%,9.444176%
1,aa,368009,-63.199077%,-38.754729%
2,aapl,2241644,124.164421%,13597.034976%
3,abbv,1000000,0.000000%,31.829516%
4,abc,3179863,217.986253%,814.286373%
5,abt,2027522,102.752182%,255.482853%
6,ace,3493271,249.327098%,285.162932%
7,acn,1820330,82.032996%,459.672607%
8,act,672758,-32.724231%,309.856359%
9,adbe,1121972,12.197250%,835.094288%
10,adi,1226724,22.672357%,342.618949%
11,adm,1770647,77.064699%,178.320058%
12,adp,2421995,142.199519%,249.833271%
13,adsk,1052444,5.244430%,311.473760%
14,adt,958038,-4.196237%,16.334879%
15,aee,1656127,65.612721%,100.899637%
16,aep,1184852,18.485159%,93.830035%
17,aes,90689,-90.931077%,-43.177175%
18,aet,1628634,62.863397%,686.109335%
19,afl,1979456,97.945586%,509.941663%
20,agn,3479950,247.994965%,1129.701237%
21,aig,118199,-88.180131%,-92.150867%
22,aiv,940689,-5.931123%,173.415256%
23,aiz,933517,-6.648335%,167.063668%
24,akam,28435,-97.156463%,-57.751382%
25,all,640361,-35.963903%,64.110503%
26,altr,3019082,201.908231%,353.626529%
27,alxn,3645594,264.559388%,3621.662367%
28,amat,972515,-2.748539%,141.407797%
29,amd,94720,-90.528017%,-60.040000%
30,amgn,3495128,249.512830%,742.481031%
31,amp,572070,-42.793021%,194.341361%
32,amt,220162,-77.983815%,242.333255%
33,amzn,2063722,106.372168%,5842.052000%
34,an,1351541,35.154058%,125.961121%
35,anf,1259850,25.985037%,262.343812%
36,aon,2635383,163.538259%,142.519665%
37,apa,2089302,108.930243%,507.882454%
38,apc,2582905,158.290491%,556.683576%
39,apd,2112502,111.250173%,266.510622%
40,aph,1802951,80.295097%,1036.136144%
41,apol,2156626,115.662627%,43.856000%
42,arg,1337956,33.795613%,746.010836%
43,ati,368732,-63.126811%,-7.303801%
44,avb,1267504,26.750399%,605.638227%
45,avp,1625742,62.574185%,102.699927%
46,avy,1497677,49.767704%,54.190539%
47,axp,998888,-0.111238%,251.170624%
48,azo,5469477,446.947750%,1392.662365%
49,ba,889989,-11.001104%,187.662288%
50,bac,765695,-23.430505%,-23.400953%
51,bax,1485029,48.502925%,306.235884%
52,bbby,6830925,583.092469%,691.391245%
53,bbt,3073869,207.386914%,92.101841%
54,bby,1954981,95.498142%,774.358872%
55,bcr,3991206,299.120602%,795.865207%
56,bdx,2915607,191.560695%,413.263343%
57,beam,1206428,20.642750%,242.294705%
58,ben,2692516,169.251587%,320.483412%
59,bf.b,2697941,169.794065%,634.202771%
60,bhi,912251,-8.774851%,31.717095%
61,biib,8510516,751.051605%,3598.211347%
62,bk,1306359,30.635881%,50.819274%
63,blk,1690417,69.041661%,2354.921149%
64,bll,2597660,159.765963%,1095.242368%
65,bmc,1547061,54.706072%,39.784030%
66,bms,2355821,135.582114%,189.071869%
67,bmy,1489776,48.977601%,75.647468%
68,brcm,654094,-34.590609%,162.412538%
69,brkb,1481279,48.127893%,278.665789%
70,bsx,255454,-74.454647%,-1.936000%
71,btu,532007,-46.799347%,134.118926%
72,bwa,3977398,297.739790%,743.634471%
73,bxp,1385954,38.595375%,596.012648%
74,c,315273,-68.472742%,-72.504440%
75,ca,2170936,117.093578%,-33.301506%
76,cag,2051984,105.198399%,94.532861%
77,cah,1945671,94.567080%,146.237945%
78,cam,1068994,6.899449%,277.174138%
79,cat,1035268,3.526763%,409.612020%
80,cb,3215890,221.589023%,220.145012%
81,cbg,246431,-75.356885%,267.842509%
82,cbs,978380,-2.162014%,354.894200%
83,cce,1894931,89.493069%,88.377923%
84,cci,430331,-56.966869%,433.394643%
85,ccl,2398324,139.832445%,79.045822%
86,celg,4608372,360.837158%,19630.904965%
87,cern,6181765,518.176539%,1711.396093%
88,cf,1241071,24.107132%,1104.730508%
89,cfn,1121860,12.186010%,87.903511%
90,chk,669750,-33.024968%,273.783129%
91,chrw,5942427,494.242655%,1161.272187%
92,ci,925990,-7.400999%,360.171209%
93,cinf,2480919,148.091900%,94.412277%
94,cl,3323549,232.354898%,339.865136%
95,clf,408401,-59.159871%,461.242451%
96,clx,3949048,294.904824%,219.698747%
97,cma,992749,-0.725097%,13.872301%
98,cmcsa,1263633,26.363284%,367.452410%
99,cme,1355061,35.506090%,1029.685134%
100,cmg,741767,-25.823328%,801.075800%
101,cmi,863564,-13.643602%,1063.784182%
102,cms,501457,-49.854292%,3.856803%
103,cnp,1575536,57.553614%,142.330504%
104,cnx,1033838,3.383803%,483.736406%
105,cof,4223858,322.385847%,321.077741%
106,cog,2915516,191.551558%,2481.795733%
107,coh,3263042,226.304161%,2170.754536%
108,col,1265090,26.509041%,285.432094%
109,cop,1732497,73.249675%,484.707923%
110,cost,3129301,212.930133%,515.566545%
111,cov,997873,-0.212687%,75.874641%
112,cpb,1501137,50.113710%,29.832893%
113,crm,1856263,85.626340%,1104.394400%
114,csc,1451855,45.185473%,33.685757%
115,csco,510111,-48.988896%,190.689842%
116,csx,1250680,25.068012%,290.177442%
117,ctas,3743228,274.322849%,122.773646%
118,ctl,1567841,56.784099%,145.847855%
119,ctsh,8186822,718.682156%,17433.634773%
120,ctxs,939079,-6.092074%,475.264749%
121,cvc,449207,-55.079327%,190.902895%
122,cvh,1050322,5.032229%,638.421609%
123,cvs,1366639,36.663904%,318.092838%
124,cvx,3138514,213.851408%,428.510911%
125,d,1692164,69.216416%,463.820408%
126,dd,1419925,41.992504%,64.113994%
127,de,1893834,89.383438%,284.668951%
128,dell,1456477,45.647673%,32.977886%
129,df,2302098,130.209795%,90.115547%
130,dfs,1291740,29.173984%,88.550095%
131,dg,1363178,36.317845%,146.525955%
132,dgx,4245171,324.517093%,1433.060304%
133,dhi,2644957,164.495714%,386.736710%
134,dhr,2444684,144.468412%,770.381819%
135,dis,785115,-21.488507%,131.676476%
136,disca,1280241,28.024113%,518.364774%
137,dlph,1116330,11.633021%,163.218886%
138,dltr,3251023,225.102295%,762.544288%
139,dnb,2515628,151.562767%,897.344425%
140,dnr,1102433,10.243319%,270.603602%
141,do,1273124,27.312430%,158.563904%
142,dov,1902869,90.286920%,221.934640%
143,dow,1265154,26.515416%,99.304878%
144,dps,1233734,23.373408%,93.491796%
145,dri,4216018,321.601810%,659.950125%
146,dte,1573714,57.371353%,341.504216%
147,dtv,2282905,128.290517%,304.205779%
148,duk,1350561,35.056105%,207.378598%
149,dva,1094134,9.413384%,523.268151%
150,dvn,1974854,97.485357%,219.858118%
151,ea,2681319,168.131934%,181.028089%
152,ebay,2049653,104.965275%,2290.874182%
153,ecl,3440026,244.002586%,713.224917%
154,ed,1953227,95.322691%,227.240182%
155,efx,1994960,99.495995%,253.009467%
156,eix,1179366,17.936576%,173.957077%
157,el,2951147,195.114736%,500.595781%
158,emc,285551,-71.444883%,301.896724%
159,emn,1473786,47.378605%,359.138913%
160,emr,1630040,63.003957%,228.471676%
161,eog,1929110,92.910956%,1536.359335%
162,eqr,1624656,62.465613%,373.653998%
163,eqt,1711354,71.135412%,1275.890568%
164,esrx,7292162,629.216176%,3370.126400%
165,esv,1577046,57.704555%,104.816526%
166,etfc,173897,-82.610318%,-74.308934%
167,etn,1368934,36.893386%,407.251829%
168,etr,1952953,95.295273%,305.018814%
169,ew,2976537,197.653742%,937.675571%
170,exc,1198597,19.859667%,347.143438%
171,expd,6411119,541.111912%,839.767234%
172,expe,507453,-49.254670%,114.405672%
173,f,511581,-48.841910%,41.525208%
174,fast,6014122,501.412167%,1055.780549%
175,fcx,1442731,44.273061%,495.184019%
176,fdo,3318556,231.855616%,506.243674%
177,fdx,2050321,105.032092%,274.010840%
178,fe,1565479,56.547936%,178.477652%
179,ffiv,589295,-41.070497%,1651.612488%
180,fhn,563965,-43.603494%,-34.713692%
181,fis,864461,-13.553888%,223.310325%
182,fisv,4410760,341.076039%,596.372727%
183,fitb,589827,-41.017318%,-23.603043%
184,flir,2339531,133.953084%,1247.708973%
185,flr,1316027,31.602705%,420.472007%
186,fls,779595,-22.040530%,596.488396%
187,fmc,1837628,83.762751%,696.135702%
188,fosl,3535971,253.597111%,2337.281072%
189,frx,2342956,134.295571%,609.895762%
190,fslr,266896,-73.310405%,67.261143%
191,fti,2986104,198.610354%,948.990817%
192,ftr,998024,-0.197616%,33.320066%
193,gas,2850997,185.099747%,366.937520%
194,gci,150511,-84.948878%,-38.131621%
195,gd,1019474,1.947361%,443.890261%
196,ge,770416,-22.958379%,52.402506%
197,gild,11256880,1025.688033%,4859.438137%
198,gis,2346167,134.616685%,354.000312%
199,glw,63830,-93.617048%,38.004394%
200,gme,2621962,162.196168%,437.961088%
201,gnw,58390,-94.160957%,-27.244431%
202,goog,1704274,70.427437%,789.330757%
203,gpc,1727456,72.745629%,323.707777%
204,gps,2991889,199.188904%,237.761337%
205,grmn,697362,-30.263805%,542.194450%
206,gs,1643936,64.393610%,142.604970%
207,gt,234659,-76.534135%,-64.356225%
208,gww,3746008,274.600803%,586.450885%
209,hal,748160,-25.184032%,119.814956%
210,har,1235765,23.576484%,574.305671%
211,has,1276021,27.602148%,196.200503%
212,hban,795183,-20.481662%,-45.901614%
213,hcbk,1358068,35.806819%,723.153775%
214,hcn,2536436,153.643572%,641.193961%
215,hcp,2425175,142.517518%,563.672369%
216,hd,2596303,159.630343%,418.674544%
217,hes,1502733,50.273275%,383.812625%
218,hig,339596,-66.040414%,-6.902820%
219,hnz,1602837,60.283730%,170.888779%
220,hog,2877387,187.738715%,425.295691%
221,hon,2083593,108.359296%,204.280651%
222,hot,589159,-41.084050%,117.024441%
223,hp,1801782,80.178209%,515.057830%
224,hpq,411706,-58.829429%,31.188058%
225,hrb,2938628,193.862809%,329.040731%
226,hrl,2088931,108.893144%,604.413563%
227,hrs,3729348,272.934760%,287.339512%
228,hsp,1104361,10.436104%,44.451895%
229,hst,681988,-31.801210%,77.580024%
230,hsy,1972854,97.285393%,344.031357%
231,hum,1348439,34.843875%,357.706527%
232,ibm,2384738,138.473818%,331.786690%
233,ice,2319923,131.992272%,373.884615%
234,iff,1010561,1.056109%,139.409580%
235,igt,1113450,11.344966%,260.379253%
236,intc,919866,-8.013434%,65.628465%
237,intu,6924794,592.479407%,856.139349%
238,ip,1575102,57.510217%,65.688175%
239,ipg,522011,-47.798950%,-27.277951%
240,ir,910886,-8.911377%,279.829681%
241,irm,3501772,250.177210%,388.642434%
242,isrg,2038065,103.806521%,2073.213500%
243,itw,2036658,103.665759%,229.470124%
244,ivz,1501367,50.136664%,161.179614%
245,jbl,1781323,78.132278%,176.697568%
246,jci,1666373,66.637252%,598.735915%
247,jcp,288982,-71.101798%,-68.310044%
248,jdsu,33877,-96.612324%,-62.897899%
249,jec,2105359,110.535941%,858.693617%
250,jnj,1875952,87.595210%,303.908238%
251,jnpr,125644,-87.435593%,19.537486%
252,joy,640257,-35.974292%,701.843212%
253,jpm,3688324,268.832406%,137.293608%
254,jwn,1528621,52.862096%,413.621761%
255,k,1777721,77.772105%,108.130280%
256,key,936552,-6.344783%,-39.644613%
257,kim,1920130,92.012957%,327.172087%
258,klac,1452603,45.260335%,255.130805%
259,kmb,2158886,115.888641%,221.961928%
