0,a,404860,-59.513990%,9.444176%
1,aa,719034,-28.096558%,-38.754729%
2,aapl,3615678,261.567798%,13597.034976%
3,abbv,1043836,4.383568%,31.829516%
4,abc,2284441,128.444096%,814.286373%
5,abt,2273044,127.304435%,255.482853%
6,ace,4393699,339.369866%,285.162932%
7,acn,2390171,139.017142%,459.672607%
8,act,2224449,122.444947%,309.856359%
9,adbe,2094796,109.479567%,835.094288%
10,adi,2855456,185.545647%,342.618949%
11,adm,1197231,19.723063%,178.320058%
12,adp,2555696,155.569573%,249.833271%
13,adsk,1471634,47.163432%,311.473760%
14,adt,966026,-3.397360%,16.334879%
15,aee,1794576,79.457635%,100.899637%
16,aep,1418162,41.816233%,93.830035%
17,aes,230621,-76.937901%,-43.177175%
18,aet,2680491,168.049063%,686.109335%
19,afl,2413619,141.361861%,509.941663%
20,agn,4906916,390.691636%,1129.701237%
21,aig,43272,-95.672844%,-92.150867%
22,aiv,1600324,60.032447%,173.415256%
23,aiz,911577,-8.842330%,167.063668%
24,akam,151224,-84.877584%,-57.751382%
25,all,1256363,25.636293%,64.110503%
26,altr,7558810,655.880990%,353.626529%
27,alxn,3926822,292.682182%,3621.662367%
28,amat,1821844,82.184431%,141.407797%
29,amd,125164,-87.483587%,-60.040000%
30,amgn,3383286,238.328639%,742.481031%
31,amp,952124,-4.787599%,194.341361%
32,amt,1219257,21.925743%,242.333255%
33,amzn,9740284,874.028432%,5842.052000%
34,an,1421846,42.184616%,125.961121%
35,anf,1492480,49.247996%,262.343812%
36,aon,2466678,146.667822%,142.519665%
37,apa,4837079,383.707919%,507.882454%
38,apc,4102690,310.269019%,556.683576%
39,apd,2448272,144.827193%,266.510622%
40,aph,4799282,379.928236%,1036.136144%
41,apol,6216250,521.625004%,43.856000%
42,arg,4178246,317.824552%,746.010836%
43,ati,592508,-40.749221%,-7.303801%
44,avb,2635561,163.556129%,605.638227%
45,avp,1344341,34.434124%,102.699927%
46,avy,1653429,65.342903%,54.190539%
47,axp,1779575,77.957509%,251.170624%
48,azo,3703779,270.377854%,1392.662365%
49,ba,1496779,49.677855%,187.662288%
50,bac,607704,-39.229626%,-23.400953%
51,bax,1937083,93.708305%,306.235884%
52,bbby,7787036,678.703625%,691.391245%
53,bbt,2114135,111.413499%,92.101841%
54,bby,2564566,156.456579%,774.358872%
55,bcr,3579823,257.982289%,795.865207%
56,bdx,2998713,199.871325%,413.263343%
57,beam,1390679,39.067883%,242.294705%
58,ben,1861061,86.106141%,320.483412%
59,bf.b,2899244,189.924376%,634.202771%
60,bhi,1583521,58.352113%,31.717095%
61,biib,5684693,468.469345%,3598.211347%
62,bk,3038699,203.869942%,50.819274%
63,blk,3835772,283.577240%,2354.921149%
64,bll,3158665,215.866539%,1095.242368%
65,bmc,2606708,160.670796%,39.784030%
66,bms,2445032,144.503224%,189.071869%
67,bmy,1961964,96.196365%,75.647468%
68,brcm,1179695,17.969518%,162.412538%
69,brkb,2003983,100.398272%,278.665789%
70,bsx,1076963,7.696273%,-1.936000%
71,btu,2607325,160.732510%,134.118926%
72,bwa,3292437,229.243727%,743.634471%
73,bxp,2442629,144.262917%,596.012648%
74,c,304856,-69.514395%,-72.504440%
75,ca,1775596,77.559588%,-33.301506%
76,cag,1681439,68.143907%,94.532861%
77,cah,1985514,98.551420%,146.237945%
78,cam,2997383,199.738312%,277.174138%
79,cat,1820923,82.092299%,409.612020%
80,cb,3498132,249.813245%,220.145012%
81,cbg,934537,-6.546303%,267.842509%
82,cbs,1311506,31.150646%,354.894200%
83,cce,1400411,40.041104%,88.377923%
84,cci,3928420,292.841992%,433.394643%
85,ccl,1940692,94.069193%,79.045822%
86,celg,10909655,990.965485%,19630.904965%
87,cern,7801999,680.199900%,1711.396093%
88,cf,2546907,154.690712%,1104.730508%
89,cfn,1252122,25.212227%,87.903511%
90,chk,1204965,20.496489%,273.783129%
91,chrw,8777934,777.793413%,1161.272187%
92,ci,1192746,19.274590%,360.171209%
93,cinf,2013478,101.347767%,94.412277%
94,cl,2984649,198.464915%,339.865136%
95,clf,1613883,61.388256%,461.242451%
96,clx,2534117,153.411654%,219.698747%
97,cma,1599063,59.906316%,13.872301%
98,cmcsa,3754801,275.480063%,367.452410%
99,cme,2239103,123.910267%,1029.685134%
100,cmg,2047435,104.743492%,801.075800%
101,cmi,2795220,179.522017%,1063.784182%
102,cms,419810,-58.019026%,3.856803%
103,cnp,1180763,18.076348%,142.330504%
104,cnx,4210292,321.029155%,483.736406%
105,cof,2836905,183.690548%,321.077741%
106,cog,6318268,531.826796%,2481.795733%
107,coh,3902997,290.299718%,2170.754536%
108,col,1810672,81.067156%,285.432094%
109,cop,2700544,170.054371%,484.707923%
110,cost,3241838,224.183805%,515.566545%
111,cov,1220565,22.056506%,75.874641%
112,cpb,1407360,40.736046%,29.832893%
113,crm,3456628,245.662757%,1104.394400%
114,csc,1782447,78.244705%,33.685757%
115,csco,1155241,15.524097%,190.689842%
116,csx,1887378,88.737793%,290.177442%
117,ctas,2541789,154.178947%,122.773646%
118,ctl,2125124,112.512397%,145.847855%
119,ctsh,17086373,1608.637349%,17433.634773%
120,ctxs,2644921,164.492100%,475.264749%
121,cvc,760202,-23.979769%,190.902895%
122,cvh,3532605,253.260452%,638.421609%
123,cvs,2471907,147.190750%,318.092838%
124,cvx,3672662,267.266242%,428.510911%
125,d,2302291,130.229148%,463.820408%
126,dd,1658909,65.890899%,64.113994%
127,de,2303331,130.333108%,284.668951%
128,dell,1351534,35.153365%,32.977886%
129,df,2180736,118.073607%,90.115547%
130,dfs,1331956,33.195581%,88.550095%
131,dg,1474775,47.477527%,146.525955%
132,dgx,3910840,291.083998%,1433.060304%
133,dhi,4465095,346.509528%,386.736710%
134,dhr,3007508,200.750814%,770.381819%
135,dis,1315263,31.526322%,131.676476%
136,disca,2047359,104.735938%,518.364774%
137,dlph,1113975,11.397495%,163.218886%
138,dltr,3037211,203.721118%,762.544288%
139,dnb,3044472,204.447188%,897.344425%
140,dnr,2924431,192.443099%,270.603602%
141,do,2475350,147.534970%,158.563904%
142,dov,2026130,102.612950%,221.934640%
143,dow,1257005,25.700481%,99.304878%
144,dps,1488776,48.877598%,93.491796%
145,dri,3762925,276.292530%,659.950125%
146,dte,2002017,100.201720%,341.504216%
147,dtv,2696259,169.625894%,304.205779%
148,duk,1731310,73.131002%,207.378598%
149,dva,1965674,96.567439%,523.268151%
150,dvn,3059812,205.981214%,219.858118%
151,ea,2054130,105.412951%,181.028089%
152,ebay,2768389,176.838866%,2290.874182%
153,ecl,3571985,257.198530%,713.224917%
154,ed,1943811,94.381139%,227.240182%
155,efx,2217555,121.755492%,253.009467%
156,eix,1285515,28.551510%,173.957077%
157,el,2559095,155.909544%,500.595781%
158,emc,1089962,8.996245%,301.896724%
159,emn,1354101,35.410087%,359.138913%
160,emr,1997387,99.738654%,228.471676%
161,eog,5214792,421.479167%,1536.359335%
162,eqr,3183934,218.393443%,373.653998%
163,eqt,3014496,201.449630%,1275.890568%
164,esrx,5824131,482.413120%,3370.126400%
165,esv,2118959,111.895872%,104.816526%
166,etfc,141860,-85.813983%,-74.308934%
167,etn,1801520,80.151976%,407.251829%
168,etr,1884134,88.413352%,305.018814%
169,ew,4231326,323.132572%,937.675571%
170,exc,1664504,66.450377%,347.143438%
171,expd,7931656,693.165553%,839.767234%
172,expe,1303229,30.322947%,114.405672%
173,f,665482,-33.451750%,41.525208%
174,fast,5097423,409.742250%,1055.780549%
175,fcx,1369159,36.915937%,495.184019%
176,fdo,5263343,426.334262%,506.243674%
177,fdx,2295966,129.596603%,274.010840%
178,fe,1922784,92.278378%,178.477652%
179,ffiv,1493684,49.368442%,1651.612488%
180,fhn,777269,-22.273149%,-34.713692%
181,fis,1841454,84.145449%,223.310325%
182,fisv,4296445,329.644529%,596.372727%
183,fitb,489060,-51.094012%,-23.603043%
184,flir,2813510,181.351049%,1247.708973%
185,flr,1753192,75.319228%,420.472007%
186,fls,1150063,15.006347%,596.488396%
187,fmc,1614172,61.417200%,696.135702%
188,fosl,7706259,670.625853%,2337.281072%
189,frx,2651662,165.166183%,609.895762%
190,fslr,682848,-31.715201%,67.261143%
191,fti,2382493,138.249277%,948.990817%
192,ftr,1483721,48.372050%,33.320066%
193,gas,2618217,161.821700%,366.937520%
194,gci,391844,-60.815629%,-38.131621%
195,gd,1769388,76.938778%,443.890261%
196,ge,1202211,20.221065%,52.402506%
197,gild,14105386,1310.538611%,4859.438137%
198,gis,2110014,111.001434%,354.000312%
199,glw,570183,-42.981730%,38.004394%
200,gme,2010269,101.026870%,437.961088%
201,gnw,168595,-83.140550%,-27.244431%
202,goog,1640298,64.029850%,789.330757%
203,gpc,2397967,139.796740%,323.707777%
204,gps,1961672,96.167215%,237.761337%
205,grmn,1749977,74.997675%,542.194450%
206,gs,1106197,10.619737%,142.604970%
207,gt,253020,-74.697998%,-64.356225%
208,gww,3732872,273.287205%,586.450885%
209,hal,1441640,44.163974%,119.814956%
210,har,1719786,71.978579%,574.305671%
211,has,2185663,118.566252%,196.200503%
212,hban,495262,-50.473796%,-45.901614%
213,hcbk,1559998,55.999818%,723.153775%
214,hcn,2971969,197.196941%,641.193961%
215,hcp,3085126,208.512595%,563.672369%
216,hd,2793772,179.377161%,418.674544%
217,hes,2884567,188.456704%,383.812625%
218,hig,433221,-56.677943%,-6.902820%
219,hnz,1595762,59.576192%,170.888779%
220,hog,2228763,122.876273%,425.295691%
