0,404860
1,719034
2,3615678
3,1043836
4,2284441
5,2273044
6,4393699
7,2390171
8,2224449
9,2094796
10,2855456
11,1197231
12,2555696
13,1471634
14,966026
15,1794576
16,1418162
17,230621
18,2680491
19,2413619
20,4906916
21,43272
22,1600324
23,911577
24,151224
25,1256363
26,7558810
27,3926822
28,1821844
29,125164
30,3383286
31,952124
32,1219257
33,9740284
34,1421846
35,1492480
36,2466678
37,4837079
38,4102690
39,2448272
40,4799282
41,6216250
42,4178246
43,592508
44,2635561
45,1344341
46,1653429
47,1779575
48,3703779
49,1496779
50,607704
51,1937083
52,7787036
53,2114135
54,2564566
55,3579823
56,2998713
57,1390679
58,1861061
59,2899244
60,1583521
61,5684693
62,3038699
63,3835772
64,3158665
65,2606708
66,2445032
67,1961964
68,1179695
69,2003983
70,1076963
71,2607325
72,3292437
73,2442629
74,304856
75,1775596
76,1681439
77,1985514
78,2997383
79,1820923
80,3498132
81,934537
82,1311506
83,1400411
84,3928420
85,1940692
86,10909655
87,7801999
88,2546907
89,1252122
90,1204965
91,8777934
92,1192746
93,2013478
94,2984649
95,1613883
96,2534117
97,1599063
98,3754801
99,2239103
100,2047435
101,2795220
102,419810
103,1180763
104,4210292
105,2836905
106,6318268
107,3902997
108,1810672
109,2700544
110,3241838
111,1220565
112,1407360
113,3456628
114,1782447
115,1155241
116,1887378
117,2541789
118,2125124
119,17086373
120,2644921
121,760202
122,3532605
123,2471907
124,3672662
125,2302291
126,1658909
127,2303331
128,1351534
129,2180736
130,1331956
131,1474775
132,3910840
133,4465095
134,3007508
135,1315263
136,2047359
137,1113975
138,3037211
139,3044472
140,2924431
141,2475350
142,2026130
143,1257005
144,1488776
145,3762925
146,2002017
147,2696259
148,1731310
149,1965674
150,3059812
151,2054130
152,2768389
153,3571985
154,1943811
155,2217555
156,1285515
157,2559095
158,1089962
159,1354101
160,1997387
161,5214792
162,3183934
163,3014496
164,5824131
165,2118959
166,141860
167,1801520
168,1884134
169,4231326
170,1664504
171,7931656
172,1303229
