0,1256727
1,935378
2,5297547
3,1061435
4,2913227
5,2203459
6,2919178
7,2652887
8,2345912
9,3617225
10,3843046
11,1844419
12,2202134
13,2193341
14,1005128
15,1617726
16,1520580
17,722785
18,3173161
19,2446673
20,3796696
21,401293
22,2035159
23,1230355
24,595457
25,1490924
26,6973114
27,6889151
28,2499838
29,515596
30,3354305
31,1535908
32,1958368
33,9770760
34,1754637
35,2223250
36,2140000
37,3676932
38,3915426
39,2463819
40,4502255
41,3470479
42,4104535
43,1049525
44,3072050
45,1584386
46,1546307
47,2386060
48,3716861
49,1801620
50,1554238
51,2326568
52,5481982
53,2136233
54,2977832
55,2976784
56,2363409
57,1555938
58,2490257
59,2667310
60,1872808
61,7770880
62,2671794
63,5149085
64,3372924
65,2325478
66,2096245
67,1677909
68,1929732
69,2039741
70,1333220
71,3426617
72,3511783
73,2968771
74,745519
75,1334313
76,1622388
77,1842742
78,3602089
79,2282811
80,2413367
81,2659089
82,2245084
83,1448327
84,2748994
85,1914408
86,14655329
87,7971853
88,3383840
89,1269532
90,2449481
91,4989034
92,1659915
93,1865004
94,2499270
95,2529842
96,2223897
97,1917980
98,3273553
99,2929732
100,2767507
101,3667826
102,736683
103,1913455
104,5105706
105,3634723
106,6971613
107,5627766
108,2073765
109,2678630
110,3220088
111,1410110
112,1346775
113,3770139
114,1590742
115,1697542
116,2382827
117,2136697
118,1866473
119,15966261
120,3841081
121,1538608
122,3775171
123,2447717
124,2667226
125,2368069
126,1587543
127,2627797
128,1593043
129,1937960
130,1957955
131,1463311
132,4078054
133,4507338
134,3083466
135,1806397
136,2383477
137,1274103
138,4514787
139,3179435
140,3398931
141,2463720
142,2186146
143,1419241
144,1407689
145,3243459
146,1962822
147,2235876
148,1754710
149,3128735
150,2649273
151,2938750
152,5562523
153,3024645
154,1762703
155,2317966
156,1852672
157,2476913
158,2466714
159,1910154
160,2091241
161,5363981
162,3136731
163,3316561
164,6429426
165,2836404
166,838728
167,2192100
168,2115509
169,3608173
170,2163941
171,5174785
172,1580382
173,1173404
174,4564951
175,3078584
176,3999107
177,2279443
178,1812318
179,3635849
180,1351432
181,2018634
182,3400619
183,1621426
184,6633582
185,2479225
186,2306703
187,2613441
188,7969513
189,2691685
190,1130962
191,3875754
192,1436281
193,2294845
194,605262
195,2135714
196,1314194
197,12216084
198,2152199
199,997428
200,2640090
201,505135
202,2078910
203,2090901
204,2364979
205,2348900
206,2083963
207,512301
208,3244748
209,2281805
210,2638596
211,1916907
212,1822393
213,2005436
214,3083978
215,3318691
216,2787898
217,2866294
218,1189444
219,1704699
220,2449195
221,1998069
222,1692754
223,4042307
224,1542501
225,2831438
226,2517773
227,2393798
228,1257011
229,1735959
230,2159946
231,2080046
232,2361891
233,2971036
234,1567891
235,2027929
236,1607559
237,5586922
238,1376320
239,1438131
240,1882162
241,3227433
242,4054460
243,2249221
244,2219162
245,2625993
246,2476370
247,484435
248,594167
249,3484877
250,2087360
251,869510
252,3713361
253,2495498
254,2921481
255,1664917
256,2033114
257,2463927
258,3570315
259,1921954
260,1201682
261,3746674
262,1450960
263,2046097
264,1064086
265,2595623
266,1652608
267,1999600
268,4014380
269,4923406
270,4170895
271,3064847
272,4485621
273,1639553
274,2200686
275,1724743
276,1257716
277,2616225
278,3436180
279,4205609
280,1141304
281,3201652
282,2088027
283,1867940
284,1643240
285,2135025
286,3008967
287,2082550
288,1273733
289,1763237
290,2263111
291,6713858
292,1808855
293,3409775
294,1574026
295,2138886
296,2413444
297,2664736
298,1650728
299,2608779
300,2317677
301,2218820
302,24853717
303,2395496
304,2031210
305,3063115
306,1901081
307,1381365
308,1508651
309,2834528
310,2958981
311,1934511
312,1555308
313,2324486
314,1991909
315,3496933
316,1705355
317,2962709
318,4063232
319,1886962
320,2287011
321,3530734
322,2281524
323,2123376
324,4598431
325,2881705
326,1440362
327,3638706
328,1490603
329,2704153
330,1611262
331,2284304
332,4237390
333,2286434
334,2218794
335,3528642
336,3888302
337,1078643
338,1008338
339,1147222
340,436765
341,2541350
342,2148071
343,4183472
344,5812763
345,3959791
346,2669887
347,2096335
348,1289247
349,3938475
350,1687665
351,2567818
352,907384
353,2956099
354,760952
355,3325736
356,2002906
357,2028549
358,3509452
359,1645067
360,1560744
361,1831855
362,2101686
363,2500316
364,3116704
365,1327563
366,2666025
367,2748574
368,1463642
369,2868296
370,2788572
371,1667796
372,1589615
373,2415411
374,2037232
375,3710964
376,2197658
377,3845981
378,1221687
379,4325275
380,2504886
381,3377987
382,2730019
383,5064512
384,1110369
385,1840413
386,2872269
387,2170418
388,1713523
389,2395750
390,1205325
391,4037050
392,2979707
393,3811646
394,4602551
395,5556687
396,2553073
397,1711157
398,718394
399,1099466
400,4236359
401,1998545
402,2803096
403,1420105
404,989421
405,3100647
406,2993602
407,2779569
408,2426832
409,2941833
410,2033211
411,2829080
412,1386497
413,2380975
414,3481369
415,3382713
416,9927325
417,2613628
418,1539916
419,3297364
420,3520378
421,1410896
422,3497044
