0,a,1256727,0.256727,0.094442
1,aa,935378,-0.064622,-0.387547
2,aapl,5297547,4.297547,135.970350
3,abbv,1061435,0.061435,0.318295
4,abc,2913227,1.913227,8.142864
5,abt,2203459,1.203459,2.554829
6,ace,2919178,1.919178,2.851629
7,acn,2652887,1.652887,4.596726
8,act,2345912,1.345912,3.098564
9,adbe,3617225,2.617225,8.350943
10,adi,3843046,2.843046,3.426189
11,adm,1844419,0.844419,1.783201
12,adp,2202134,1.202134,2.498333
13,adsk,2193341,1.193341,3.114738
14,adt,1005128,0.005128,0.163349
15,aee,1617726,0.617726,1.008996
16,aep,1520580,0.520580,0.938300
17,aes,722785,-0.277215,-0.431772
18,aet,3173161,2.173161,6.861093
19,afl,2446673,1.446673,5.099417
20,agn,3796696,2.796696,11.297012
21,aig,401293,-0.598707,-0.921509
22,aiv,2035159,1.035159,1.734153
23,aiz,1230355,0.230355,1.670637
24,akam,595457,-0.404543,-0.577514
25,all,1490924,0.490924,0.641105
26,altr,6973114,5.973114,3.536265
27,alxn,6889151,5.889151,36.216624
28,amat,2499838,1.499838,1.414078
29,amd,515596,-0.484404,-0.600400
30,amgn,3354305,2.354305,7.424810
31,amp,1535908,0.535908,1.943414
32,amt,1958368,0.958368,2.423333
33,amzn,9770760,8.770760,58.420520
34,an,1754637,0.754637,1.259611
35,anf,2223250,1.223250,2.623438
36,aon,2140000,1.140000,1.425197
37,apa,3676932,2.676932,5.078825
38,apc,3915426,2.915426,5.566836
39,apd,2463819,1.463819,2.665106
40,aph,4502255,3.502255,10.361361
41,apol,3470479,2.470479,0.438560
42,arg,4104535,3.104535,7.460108
43,ati,1049525,0.049525,-0.073038
44,avb,3072050,2.072050,6.056382
45,avp,1584386,0.584386,1.026999
46,avy,1546307,0.546307,0.541905
47,axp,2386060,1.386060,2.511706
48,azo,3716861,2.716861,13.926624
49,ba,1801620,0.801620,1.876623
50,bac,1554238,0.554238,-0.234010
51,bax,2326568,1.326568,3.062359
52,bbby,5481982,4.481982,6.913912
53,bbt,2136233,1.136233,0.921018
54,bby,2977832,1.977832,7.743589
55,bcr,2976784,1.976784,7.958652
56,bdx,2363409,1.363409,4.132633
57,beam,1555938,0.555938,2.422947
58,ben,2490257,1.490257,3.204834
59,bf.b,2667310,1.667310,6.342028
60,bhi,1872808,0.872808,0.317171
61,biib,7770880,6.770880,35.982113
62,bk,2671794,1.671794,0.508193
63,blk,5149085,4.149085,23.549211
64,bll,3372924,2.372924,10.952424
65,bmc,2325478,1.325478,0.397840
66,bms,2096245,1.096245,1.890719
67,bmy,1677909,0.677909,0.756475
68,brcm,1929732,0.929732,1.624125
69,brkb,2039741,1.039741,2.786658
70,bsx,1333220,0.333220,-0.019360
71,btu,3426617,2.426617,1.341189
72,bwa,3511783,2.511783,7.436345
73,bxp,2968771,1.968771,5.960126
74,c,745519,-0.254481,-0.725044
75,ca,1334313,0.334313,-0.333015
76,cag,1622388,0.622388,0.945329
77,cah,1842742,0.842742,1.462379
78,cam,3602089,2.602089,2.771741
79,cat,2282811,1.282811,4.096120
80,cb,2413367,1.413367,2.201450
81,cbg,2659089,1.659089,2.678425
82,cbs,2245084,1.245084,3.548942
83,cce,1448327,0.448327,0.883779
84,cci,2748994,1.748994,4.333946
85,ccl,1914408,0.914408,0.790458
86,celg,14655329,13.655329,196.309050
87,cern,7971853,6.971853,17.113961
88,cf,3383840,2.383840,11.047305
89,cfn,1269532,0.269532,0.879035
90,chk,2449481,1.449481,2.737831
91,chrw,4989034,3.989034,11.612722
92,ci,1659915,0.659915,3.601712
93,cinf,1865004,0.865004,0.944123
94,cl,2499270,1.499270,3.398651
95,clf,2529842,1.529842,4.612425
96,clx,2223897,1.223897,2.196987
97,cma,1917980,0.917980,0.138723
98,cmcsa,3273553,2.273553,3.674524
99,cme,2929732,1.929732,10.296851
100,cmg,2767507,1.767507,8.010758
101,cmi,3667826,2.667826,10.637842
102,cms,736683,-0.263317,0.038568
103,cnp,1913455,0.913455,1.423305
104,cnx,5105706,4.105706,4.837364
105,cof,3634723,2.634723,3.210777
106,cog,6971613,5.971613,24.817957
107,coh,5627766,4.627766,21.707545
108,col,2073765,1.073765,2.854321
109,cop,2678630,1.678630,4.847079
110,cost,3220088,2.220088,5.155665
111,cov,1410110,0.410110,0.758746
112,cpb,1346775,0.346775,0.298329
113,crm,3770139,2.770139,11.043944
114,csc,1590742,0.590742,0.336858
115,csco,1697542,0.697542,1.906898
116,csx,2382827,1.382827,2.901774
117,ctas,2136697,1.136697,1.227736
118,ctl,1866473,0.866473,1.458479
119,ctsh,15966261,14.966261,174.336348
120,ctxs,3841081,2.841081,4.752647
121,cvc,1538608,0.538608,1.909029
122,cvh,3775171,2.775171,6.384216
123,cvs,2447717,1.447717,3.180928
124,cvx,2667226,1.667226,4.285109
125,d,2368069,1.368069,4.638204
126,dd,1587543,0.587543,0.641140
127,de,2627797,1.627797,2.846690
128,dell,1593043,0.593043,0.329779
129,df,1937960,0.937960,0.901155
130,dfs,1957955,0.957955,0.885501
131,dg,1463311,0.463311,1.465260
132,dgx,4078054,3.078054,14.330603
133,dhi,4507338,3.507338,3.867367
134,dhr,3083466,2.083466,7.703818
135,dis,1806397,0.806397,1.316765
136,disca,2383477,1.383477,5.183648
137,dlph,1274103,0.274103,1.632189
138,dltr,4514787,3.514787,7.625443
139,dnb,3179435,2.179435,8.973444
140,dnr,3398931,2.398931,2.706036
141,do,2463720,1.463720,1.585639
142,dov,2186146,1.186146,2.219346
143,dow,1419241,0.419241,0.993049
144,dps,1407689,0.407689,0.934918
145,dri,3243459,2.243459,6.599501
146,dte,1962822,0.962822,3.415042
147,dtv,2235876,1.235876,3.042058
148,duk,1754710,0.754710,2.073786
149,dva,3128735,2.128735,5.232682
150,dvn,2649273,1.649273,2.198581
151,ea,2938750,1.938750,1.810281
152,ebay,5562523,4.562523,22.908742
153,ecl,3024645,2.024645,7.132249
154,ed,1762703,0.762703,2.272402
155,efx,2317966,1.317966,2.530095
156,eix,1852672,0.852672,1.739571
157,el,2476913,1.476913,5.005958
158,emc,2466714,1.466714,3.018967
159,emn,1910154,0.910154,3.591389
160,emr,2091241,1.091241,2.284717
161,eog,5363981,4.363981,15.363593
162,eqr,3136731,2.136731,3.736540
163,eqt,3316561,2.316561,12.758906
164,esrx,6429426,5.429426,33.701264
165,esv,2836404,1.836404,1.048165
166,etfc,838728,-0.161272,-0.743089
167,etn,2192100,1.192100,4.072518
168,etr,2115509,1.115509,3.050188
169,ew,3608173,2.608173,9.376756
170,exc,2163941,1.163941,3.471434
171,expd,5174785,4.174785,8.397672
172,expe,1580382,0.580382,1.144057
173,f,1173404,0.173404,0.415252
174,fast,4564951,3.564951,10.557805
175,fcx,3078584,2.078584,4.951840
176,fdo,3999107,2.999107,5.062437
177,fdx,2279443,1.279443,2.740108
178,fe,1812318,0.812318,1.784777
179,ffiv,3635849,2.635849,16.516125
180,fhn,1351432,0.351432,-0.347137
181,fis,2018634,1.018634,2.233103
182,fisv,3400619,2.400619,5.963727
183,fitb,1621426,0.621426,-0.236030
184,flir,6633582,5.633582,12.477090
185,flr,2479225,1.479225,4.204720
186,fls,2306703,1.306703,5.964884
187,fmc,2613441,1.613441,6.961357
188,fosl,7969513,6.969513,23.372811
189,frx,2691685,1.691685,6.098958
190,fslr,1130962,0.130962,0.672611
191,fti,3875754,2.875754,9.489908
192,ftr,1436281,0.436281,0.333201
193,gas,2294845,1.294845,3.669375
194,gci,605262,-0.394738,-0.381316
195,gd,2135714,1.135714,4.438903
196,ge,1314194,0.314194,0.524025
197,gild,12216084,11.216084,48.594381
198,gis,2152199,1.152199,3.540003
199,glw,997428,-0.002572,0.380044
200,gme,2640090,1.640090,4.379611
201,gnw,505135,-0.494865,-0.272444
202,goog,2078910,1.078910,7.893308
203,gpc,2090901,1.090901,3.237078
204,gps,2364979,1.364979,2.377613
205,grmn,2348900,1.348900,5.421944
206,gs,2083963,1.083963,1.426050
207,gt,512301,-0.487699,-0.643562
