0,a,385283,-0.614717,0.094442
1,aa,602907,-0.397093,-0.387547
2,aapl,2025303,1.025303,135.970350
3,abbv,1031658,0.031658,0.318295
4,abc,2613457,1.613457,8.142864
5,abt,2164599,1.164599,2.554829
6,ace,4868245,3.868245,2.851629
7,acn,1940710,0.940710,4.596726
8,act,1255624,0.255624,3.098564
9,adbe,983781,-0.016219,8.350943
10,adi,2204123,1.204123,3.426189
11,adm,1095320,0.095320,1.783201
12,adp,2672054,1.672054,2.498333
13,adsk,1329521,0.329521,3.114738
14,adt,955631,-0.044369,0.163349
15,aee,2025473,1.025473,1.008996
16,aep,1608350,0.608350,0.938300
17,aes,246332,-0.753668,-0.431772
18,aet,2168710,1.168710,6.861093
19,afl,2138642,1.138642,5.099417
20,agn,4807018,3.807018,11.297012
21,aig,45526,-0.954474,-0.921509
22,aiv,1655203,0.655203,1.734153
23,aiz,1264360,0.264360,1.670637
24,akam,40816,-0.959184,-0.577514
25,all,1339688,0.339688,0.641105
26,altr,7172266,6.172266,3.536265
27,alxn,2500371,1.500371,36.216624
28,amat,1029099,0.029099,1.414078
29,amd,122775,-0.877225,-0.600400
30,amgn,3147827,2.147827,7.424810
31,amp,992226,-0.007774,1.943414
32,amt,810681,-0.189319,2.423333
33,amzn,3980583,2.980583,58.420520
34,an,1507895,0.507895,1.259611
35,anf,1550941,0.550941,2.623438
36,aon,2334692,1.334692,1.425197
37,apa,4758991,3.758991,5.078825
38,apc,4002091,3.002091,5.566836
39,apd,2152396,1.152396,2.665106
40,aph,3108731,2.108731,10.361361
41,apol,5209300,4.209300,0.438560
42,arg,3074219,2.074219,7.460108
43,ati,465607,-0.534393,-0.073038
44,avb,1965242,0.965242,6.056382
45,avp,1622909,0.622909,1.026999
46,avy,1967963,0.967963,0.541905
47,axp,1314798,0.314798,2.511706
48,azo,4447198,3.447198,13.926624
49,ba,1070184,0.070184,1.876623
50,bac,432994,-0.567006,-0.234010
51,bax,1738543,0.738543,3.062359
52,bbby,9852915,8.852915,6.913912
53,bbt,2272958,1.272958,0.921018
54,bby,1680744,0.680744,7.743589
55,bcr,4242725,3.242725,7.958652
56,bdx,3166789,2.166789,4.132633
57,beam,1589305,0.589305,2.422947
58,ben,1705628,0.705628,3.204834
59,bf.b,3371805,2.371805,6.342028
60,bhi,1501244,0.501244,0.317171
61,biib,4878087,3.878087,35.982113
62,bk,2273360,1.273360,0.508193
63,blk,2295707,1.295707,23.549211
64,bll,3319526,2.319526,10.952424
65,bmc,2780360,1.780360,0.397840
66,bms,2401282,1.401282,1.890719
67,bmy,1791512,0.791512,0.756475
68,brcm,791728,-0.208272,1.624125
69,brkb,1829611,0.829611,2.786658
70,bsx,644551,-0.355449,-0.019360
71,btu,1071377,0.071377,1.341189
72,bwa,3313366,2.313366,7.436345
73,bxp,1747513,0.747513,5.960126
74,c,364513,-0.635487,-0.725044
75,ca,1954412,0.954412,-0.333015
76,cag,1789315,0.789315,0.945329
77,cah,2116595,1.116595,1.462379
78,cam,2578390,1.578390,2.771741
79,cat,1715477,0.715477,4.096120
80,cb,3722457,2.722457,2.201450
81,cbg,318081,-0.681919,2.678425
82,cbs,1424316,0.424316,3.548942
83,cce,1923868,0.923868,0.883779
84,cci,955312,-0.044688,4.333946
85,ccl,2499573,1.499573,0.790458
86,celg,7980113,6.980113,196.309050
87,cern,4975348,3.975348,17.113961
88,cf,1599237,0.599237,11.047305
89,cfn,1209430,0.209430,0.879035
90,chk,1002876,0.002876,2.737831
91,chrw,9885624,8.885624,11.612722
92,ci,1048798,0.048798,3.601712
93,cinf,2602482,1.602482,0.944123
94,cl,3599092,2.599092,3.398651
95,clf,956284,-0.043716,4.612425
96,clx,3468453,2.468453,2.196987
97,cma,909344,-0.090656,0.138723
98,cmcsa,2987275,1.987275,3.674524
99,cme,1678944,0.678944,10.296851
100,cmg,1201912,0.201912,8.010758
101,cmi,1878661,0.878661,10.637842
102,cms,455576,-0.544424,0.038568
103,cnp,1206348,0.206348,1.423305
104,cnx,3678224,2.678224,4.837364
105,cof,2482040,1.482040,3.210777
106,cog,4418219,3.418219,24.817957
107,coh,3359532,2.359532,21.707545
108,col,2417208,1.417208,2.854321
109,cop,2492359,1.492359,4.847079
110,cost,2866062,1.866062,5.155665
111,cov,1147603,0.147603,0.758746
112,cpb,1658985,0.658985,0.298329
113,crm,3178048,2.178048,11.043944
114,csc,1858184,0.858184,0.336858
115,csco,807871,-0.192129,1.906898
116,csx,1358156,0.358156,2.901774
117,ctas,3306059,2.306059,1.227736
118,ctl,2131499,1.131499,1.458479
119,ctsh,16093311,15.093311,174.336348
120,ctxs,1265979,0.265979,4.752647
121,cvc,1000154,0.000154,1.909029
122,cvh,2916698,1.916698,6.384216
123,cvs,1979371,0.979371,3.180928
124,cvx,3783654,2.783654,4.285109
125,d,2054233,1.054233,4.638204
126,dd,1882623,0.882623,0.641140
127,de,2037885,1.037885,2.846690
128,dell,1062085,0.062085,0.329779
129,df,3042639,2.042639,0.901155
130,dfs,1111555,0.111555,0.885501
131,dg,1416061,0.416061,1.465260
132,dgx,3506598,2.506598,14.330603
133,dhi,3674943,2.674943,3.867367
134,dhr,2769846,1.769846,7.703818
135,dis,837502,-0.162498,1.316765
136,disca,1668342,0.668342,5.183648
137,dlph,1044106,0.044106,1.632189
138,dltr,2639967,1.639967,7.625443
139,dnb,2368032,1.368032,8.973444
140,dnr,2224593,1.224593,2.706036
141,do,1590463,0.590463,1.585639
142,dov,1889653,0.889653,2.219346
143,dow,1204042,0.204042,0.993049
144,dps,1529890,0.529890,0.934918
145,dri,4889454,3.889454,6.599501
146,dte,1766961,0.766961,3.415042
147,dtv,3189165,2.189165,3.042058
148,duk,1647698,0.647698,2.073786
149,dva,1296850,0.296850,5.232682
150,dvn,2609286,1.609286,2.198581
151,ea,1748399,0.748399,1.810281
152,ebay,2391318,1.391318,22.908742
153,ecl,3588479,2.588479,7.132249
154,ed,2024485,1.024485,2.272402
155,efx,2386124,1.386124,2.530095
156,eix,1673127,0.673127,1.739571
157,el,2730287,1.730287,5.005958
158,emc,549036,-0.450964,3.018967
159,emn,1076494,0.076494,3.591389
160,emr,2067318,1.067318,2.284717
161,eog,3100564,2.100564,15.363593
162,eqr,2573517,1.573517,3.736540
163,eqt,2089811,1.089811,12.758906
164,esrx,4460833,3.460833,33.701264
165,esv,1169562,0.169562,1.048165
166,etfc,208236,-0.791764,-0.743089
167,etn,1448410,0.448410,4.072518
168,etr,1759980,0.759980,3.050188
169,ew,3425587,2.425587,9.376756
170,exc,1372350,0.372350,3.471434
171,expd,7734929,6.734929,8.397672
172,expe,961696,-0.038304,1.144057
173,f,834067,-0.165933,0.415252
174,fast,5591116,4.591116,10.557805
175,fcx,899228,-0.100772,4.951840
176,fdo,4802457,3.802457,5.062437
177,fdx,2081849,1.081849,2.740108
178,fe,1893515,0.893515,1.784777
179,ffiv,362974,-0.637026,16.516125
180,fhn,719931,-0.280069,-0.347137
181,fis,1213830,0.213830,2.233103
182,fisv,5548966,4.548966,5.963727
183,fitb,410863,-0.589137,-0.236030
184,flir,1377015,0.377015,12.477090
185,flr,1366441,0.366441,4.204720
186,fls,1015213,0.015213,5.964884
187,fmc,1425788,0.425788,6.961357
188,fosl,7729906,6.729906,23.372811
189,frx,2772437,1.772437,6.098958
190,fslr,600102,-0.399898,0.672611
191,fti,2097919,1.097919,9.489908
192,ftr,1233504,0.233504,0.333201
193,gas,2762809,1.762809,3.669375
194,gci,236463,-0.763537,-0.381316
195,gd,1725891,0.725891,4.438903
196,ge,1204828,0.204828,0.524025
197,gild,7573213,6.573213,48.594381
198,gis,2117826,1.117826,3.540003
199,glw,115776,-0.884224,0.380044
200,gme,1862539,0.862539,4.379611
201,gnw,100211,-0.899789,-0.272444
202,goog,1761702,0.761702,7.893308
203,gpc,2263927,1.263927,3.237078
204,gps,3233005,2.233005,2.377613
205,grmn,824434,-0.175566,5.421944
206,gs,1162420,0.162420,1.426050
207,gt,341313,-0.658687,-0.643562
208,gww,3454524,2.454524,5.864509
209,hal,1291662,0.291662,1.198150
210,har,1679134,0.679134,5.743057
211,has,2146587,1.146587,1.962005
212,hban,434173,-0.565827,-0.459016
213,hcbk,1297181,0.297181,7.231538
214,hcn,2782897,1.782897,6.411940
215,hcp,3203319,2.203319,5.636724
216,hd,2913978,1.913978,4.186745
217,hes,1566873,0.566873,3.838126
218,hig,553471,-0.446529,-0.069028
219,hnz,1402017,0.402017,1.708888
220,hog,2456609,1.456609,4.252957
221,hon,2232606,1.232606,2.042807
222,hot,938457,-0.061543,1.170244
223,hp,2010595,1.010595,5.150578
224,hpq,529775,-0.470225,0.311881
225,hrb,2772961,1.772961,3.290407
226,hrl,2390366,1.390366,6.044136
227,hrs,2762289,1.762289,2.873395
228,hsp,1102723,0.102723,0.444519
229,hst,873583,-0.126417,0.775800
230,hsy,2133051,1.133051,3.440314
231,hum,1303917,0.303917,3.577065
232,ibm,2884651,1.884651,3.317867
233,ice,2465319,1.465319,3.738846
234,iff,1174312,0.174312,1.394096
235,igt,1277011,0.277011,2.603793
236,intc,1134560,0.134560,0.656285
237,intu,9605562,8.605562,8.561393
238,ip,1317735,0.317735,0.656882
239,ipg,609995,-0.390005,-0.272780
240,ir,1542727,0.542727,2.798297
241,irm,4463572,3.463572,3.886424
242,isrg,2505189,1.505189,20.732135
243,itw,2548707,1.548707,2.294701
244,ivz,1381230,0.381230,1.611796
245,jbl,3025299,2.025299,1.766976
246,jci,2679769,1.679769,5.987359
247,jcp,197988,-0.802012,-0.683100
248,jdsu,51978,-0.948022,-0.628979
249,jec,1772211,0.772211,8.586936
250,jnj,1912575,0.912575,3.039082
251,jnpr,144751,-0.855249,0.195375
252,joy,939395,-0.060605,7.018432
253,jpm,2113192,1.113192,1.372936
254,jwn,2775285,1.775285,4.136218
255,k,1408151,0.408151,1.081303
256,key,1536427,0.536427,-0.396446
257,kim,2310674,1.310674,3.271721
258,klac,1518621,0.518621,2.551308
259,kmb,1939292,0.939292,2.219619
260,kmi,1223038,0.223038,0.288590
261,kmx,1005946,0.005946,9.898583
262,ko,1320917,0.320917,0.703075
263,kr,2139328,1.139328,1.373148
264,krft,1004095,0.004095,0.302330
265,kss,4255163,3.255163,2.156585
266,l,820468,-0.179532,2.029182
267,leg,3186589,2.186589,1.491230
268,len,3581249,2.581249,2.873302
269,lh,3737467,2.737467,21.325081
270,life,2127798,1.127798,8.923665
271,lll,3557038,2.557038,7.773653
272,lltc,5107528,4.107528,2.580349
273,lly,2784319,1.784319,0.251075
274,lm,1827112,0.827112,1.154050
275,lmt,1819377,0.819377,2.562047
276,lnc,645985,-0.354015,0.614869
277,lo,2202136,1.202136,6.835598
278,low,5940874,4.940874,7.827756
279,lrcx,962163,-0.037837,3.847019
280,lsi,398480,-0.601520,-0.231152
281,ltd,2902519,1.902519,9.743443
282,luk,903302,-0.096698,3.576048
283,luv,1522504,0.522504,0.920168
284,lyb,1174376,0.174376,2.306249
285,m,1509673,0.509673,1.620078
286,ma,1739169,0.739169,15.162600
287,mar,1801964,0.801964,1.966028
288,mas,1368901,0.368901,0.197738
289,mat,1610292,0.610292,0.736208
290,mcd,1851260,0.851260,4.581881
291,mchp,7694897,6.694897,5.364055
292,mck,1190334,0.190334,1.588923
293,mco,2276636,1.276636,6.983043
294,mdlz,1967270,0.967270,1.178904
295,mdt,2687767,1.687767,1.511532
296,met,2259859,1.259859,3.170527
297,mhfi,3029831,2.029831,3.857433
298,mjn,1409470,0.409470,2.225589
299,mkc,2437509,1.437509,6.275635
300,mmc,2966293,1.966293,1.561397
301,mmm,2430036,1.430036,3.177792
302,mnst,7088032,6.088032,561.884066
303,mo,1500867,0.500867,6.570924
304,molx,2267352,1.267352,0.500250
305,mon,1879862,0.879862,10.608243
306,mos,672349,-0.327651,2.014943
307,mpc,1442472,0.442472,0.858564
308,mrk,1492676,0.492676,0.647614
309,mro,2707450,1.707450,4.213168
310,ms,1482131,0.482131,0.392608
311,msft,3100971,2.100971,1.696944
312,msi,600326,-0.399674,-0.043572
313,mtb,2110105,1.110105,2.637621
314,mu,386723,-0.613277,0.076615
315,mur,3702768,2.702768,6.267129
316,mwv,2190122,1.190122,1.243652
317,myl,2547055,1.547055,3.292129
318,nbl,3846152,2.846152,6.997663
319,nbr,826868,-0.173132,-0.008170
320,ndaq,1313485,0.313485,2.446382
321,ne,1904053,0.904053,1.870917
322,nee,1831389,0.831389,4.123762
323,nem,2499317,1.499317,0.184245
324,nflx,1262143,0.262143,30.144859
325,nfx,3180649,2.180649,1.101139
326,ni,792478,-0.207522,1.619018
327,nke,5160832,4.160832,7.278215
328,noc,1682225,0.682225,1.624463
329,nov,1274913,0.274913,3.437156
330,nrg,1156995,0.156995,1.444232
331,nsc,1906081,0.906081,2.413617
332,ntap,1240616,0.240616,8.751664
333,ntrs,1883601,0.883601,1.162571
334,nu,2553253,1.553253,4.777361
335,nue,2879908,1.879908,5.104327
336,nvda,474978,-0.525022,7.418686
337,nwl,668109,-0.331891,-0.017128
338,nwsa,1000000,0.000000,0.024632
339,nyx,775795,-0.224205,-0.198220
340,oi,210384,-0.789616,-0.178690
341,oke,1924019,0.924019,8.291144
342,omc,2038115,1.038115,2.699869
343,orcl,3321773,2.321773,8.175804
344,orly,7660830,6.660830,17.871084
345,oxy,3525834,2.525834,8.237850
346,payx,2591359,1.591359,2.900684
347,pbct,1686873,0.686873,2.567447
348,pbi,1558164,0.558164,-0.227625
349,pcar,3271563,2.271563,8.192096
350,pcg,804740,-0.195260,1.327141
351,pcl,2703886,1.703886,2.817590
352,pcln,86131,-0.913869,0.994181
353,pcp,1397414,0.397414,14.062141
354,pcs,370704,-0.629296,-0.524380
355,pdco,3903592,2.903592,4.800548
356,peg,1933929,0.933929,3.380542
357,pep,2192915,1.192915,2.195745
358,petm,1432495,0.432495,9.840692
359,pfe,1365000,0.365000,0.844271
360,pfg,1378903,0.378903,1.575535
361,pg,1637893,0.637893,1.961707
362,pgr,2195113,1.195113,2.407513
363,ph,2045237,1.045237,3.338787
364,phm,1947834,0.947834,2.200194
365,pki,329931,-0.670069,3.490631
366,pld,1697512,0.697512,2.197574
367,pll,3839235,2.839235,3.727782
368,pm,1371352,0.371352,1.119902
369,pnc,1385149,0.385149,1.191910
370,pnr,3674698,2.674698,3.819410
371,pnw,1599608,0.599608,1.814174
372,pom,1750390,0.750390,0.877806
373,ppg,2210240,1.210240,3.520707
374,ppl,1706585,0.706585,3.951317
375,prgo,2317570,1.317570,9.304001
376,pru,1909389,0.909389,2.445948
377,psa,2440419,1.440419,9.187288
378,psx,1039711,0.039711,0.781273
379,pvh,3663518,2.663518,9.191238
380,pwr,1281423,0.281423,2.759869
381,px,4079680,3.079680,6.005305
382,pxd,1634295,0.634295,5.189382
383,qcom,1881289,0.881289,23.607375
384,qep,1447145,0.447145,-0.025788
385,r,1787226,0.787226,1.592335
386,rai,1927012,0.927012,15.248807
387,rdc,1214486,0.214486,0.250093
388,rf,542319,-0.457681,-0.506459
389,rhi,2086608,1.086608,1.280865
390,rht,460245,-0.539755,1.278154
391,rl,4140817,3.140817,6.933409
392,rok,2098163,1.098163,7.994667
393,rop,2094946,1.094946,8.942380
394,rost,2047075,1.047075,15.713249
395,rrc,927129,-0.072871,6.686920
396,rsg,5594369,4.594369,1.585862
397,rtn,1407065,0.407065,1.258608
398,s,174371,-0.825629,-0.635475
399,sai,1240943,0.240943,0.066603
400,sbux,1923739,0.923739,14.987795
401,scg,2965187,1.965187,2.547884
402,schw,1225382,0.225382,1.995281
403,se,1039486,0.039486,0.643807
404,see,526854,-0.473146,0.153681
405,shw,2789354,1.789354,7.456343
406,sial,3799677,2.799677,4.026238
407,sjm,2932466,1.932466,6.948297
408,slb,2187421,1.187421,1.728358
409,slm,1123678,0.123678,1.276592
410,sna,2066526,1.066526,2.425429
411,sndk,1171788,0.171788,10.377989
412,sni,1037455,0.037455,0.830715
413,so,3084501,2.084501,4.801163
414,spg,1916794,0.916794,9.517472
415,spls,2678278,1.678278,1.380404
416,srcl,12650316,11.650316,30.713340
417,sre,2749387,1.749387,4.370674
418,sti,718847,-0.281153,-0.286039
419,stj,3133045,2.133045,6.439576
420,stt,2093183,1.093183,1.828136
421,stx,459521,-0.540479,3.445218
422,stz,4632811,3.632811,6.831814
423,swk,1408285,0.408285,1.776883
424,swn,14561089,13.561089,23.943704
425,swy,918491,-0.081509,-0.068866
426,syk,3090556,2.090556,7.299115
427,symc,2931098,1.931098,8.751166
428,syy,2707768,1.707768,3.371387
429,t,1866640,0.866640,0.860584
430,tap,2386766,1.386766,3.200893
431,tdc,1687126,0.687126,1.556477
432,te,1036285,0.036285,0.471642
433,teg,1662636,0.662636,3.374535
434,tel,980867,-0.019133,0.481333
435,ter,225606,-0.774394,0.023057
436,tgt,3147426,2.147426,3.945981
437,thc,271451,-0.728549,-0.526949
438,tif,1998661,0.998661,9.705334
439,tjx,2960883,1.960883,13.227667
440,tmk,1630868,0.630868,2.464230
441,tmo,1020676,0.020676,1.484834
442,trip,1058162,0.058162,1.693637
443,trow,3231836,2.231836,5.313452
444,trv,3685116,2.685116,2.043767
445,tsn,871083,-0.128917,0.814102
446,tso,1225073,0.225073,6.396469
447,tss,953472,-0.046528,1.174890
448,twc,1277976,0.277976,1.555072
449,twx,1609991,0.609991,5.534042
450,txn,1899324,0.899324,3.058754
451,txt,513713,-0.486287,0.172873
452,tyc,940890,-0.059110,1.511257
453,unh,3014702,2.014702,11.370655
454,unm,982912,-0.017088,-0.255001
455,unp,2386274,1.386274,5.694524
456,ups,2260336,1.260336,0.820495
457,urbn,1696048450,1695.048450,17.408240
458,usb,2245992,1.245992,1.081775
459,utx,2209298,1.209298,6.631290
460,v,1180992,0.180992,2.128394
461,var,2637468,1.637468,23.932046
462,vfc,2470093,1.470093,5.472407
463,viab,981156,-0.018844,1.073489
464,vlo,2529170,1.529170,5.269694
465,vmc,2561285,1.561285,0.940554
466,vno,2136334,1.136334,2.909703
467,vrsn,750833,-0.249167,12.472655
468,vtr,1980885,0.980885,10.363161
469,vz,1993066,0.993066,1.316092
470,wag,2754524,1.754524,2.693929
471,wat,2953368,1.953368,9.944277
472,wdc,1947492,0.947492,3.177901
473,wec,2742641,1.742641,4.159713
474,wfc,2423067,1.423067,2.374900
475,wfm,3290351,2.290351,8.895883
476,whr,900408,-0.099592,2.569302
477,win,1342266,0.342266,4.074652
478,wlp,2304085,1.304085,3.506302
479,wm,2110163,1.110163,0.532304
480,wmb,308636,-0.691364,1.267208
481,wmt,3764270,2.764270,3.839126
482,wpo,1509278,0.509278,0.515925
483,wpx,1129846,0.129846,0.040851
484,wu,1106771,0.106771,0.150978
485,wy,1917182,0.917182,1.389505
486,wyn,938686,-0.061314,1.023728
487,wynn,2005621,1.005621,16.067053
488,x,546204,-0.453796,-0.207836
489,xel,1251484,0.251484,1.178581
490,xl,377257,-0.622743,-0.247401
491,xlnx,3075825,2.075825,5.207684
492,xom,2907093,1.907093,3.245005
493,xray,2659399,1.659399,3.584808
494,xrx,447299,-0.552701,-0.671620
495,xyl,1038512,0.038512,0.002834
496,yhoo,726496,-0.273504,5.382067
497,yum,3427307,2.427307,10.998145
498,zion,784809,-0.215191,-0.177633
499,zmh,1516048,0.516048,1.941998
