0,385283
1,602907
2,2025303
3,1031658
4,2613457
5,2164599
6,4868245
7,1940710
8,1255624
9,983781
10,2204123
11,1095320
12,2672054
13,1329521
14,955631
15,2025473
16,1608350
17,246332
18,2168710
19,2138642
20,4807018
21,45526
22,1655203
23,1264360
24,40816
25,1339688
26,7172266
27,2500371
28,1029099
29,122775
30,3147827
31,992226
32,810681
33,3980583
34,1507895
35,1550941
36,2334692
37,4758991
38,4002091
39,2152396
40,3108731
41,5209300
42,3074219
43,465607
44,1965242
45,1622909
46,1967963
47,1314798
48,4447198
49,1070184
50,432994
51,1738543
52,9852915
53,2272958
54,1680744
55,4242725
56,3166789
57,1589305
58,1705628
59,3371805
60,1501244
61,4878087
62,2273360
63,2295707
64,3319526
65,2780360
66,2401282
67,1791512
68,791728
69,1829611
70,644551
71,1071377
72,3313366
73,1747513
74,364513
75,1954412
76,1789315
77,2116595
78,2578390
79,1715477
80,3722457
81,318081
82,1424316
83,1923868
84,955312
85,2499573
86,7980113
87,4975348
88,1599237
89,1209430
90,1002876
91,9885624
92,1048798
93,2602482
94,3599092
95,956284
96,3468453
97,909344
98,2987275
99,1678944
100,1201912
101,1878661
102,455576
103,1206348
104,3678224
105,2482040
106,4418219
107,3359532
108,2417208
109,2492359
110,2866062
111,1147603
112,1658985
113,3178048
114,1858184
115,807871
116,1358156
117,3306059
118,2131499
119,16093311
120,1265979
121,1000154
122,2916698
123,1979371
124,3783654
125,2054233
126,1882623
127,2037885
128,1062085
129,3042639
130,1111555
131,1416061
132,3506598
133,3674943
134,2769846
135,837502
136,1668342
137,1044106
138,2639967
139,2368032
140,2224593
141,1590463
142,1889653
143,1204042
144,1529890
145,4889454
146,1766961
147,3189165
148,1647698
149,1296850
150,2609286
151,1748399
152,2391318
153,3588479
154,2024485
155,2386124
156,1673127
157,2730287
158,549036
159,1076494
160,2067318
161,3100564
162,2573517
163,2089811
164,4460833
165,1169562
166,208236
167,1448410
168,1759980
169,3425587
170,1372350
171,7734929
172,961696
173,834067
174,5591116
175,899228
176,4802457
177,2081849
178,1893515
179,362974
180,719931
181,1213830
182,5548966
183,410863
184,1377015
185,1366441
186,1015213
187,1425788
188,7729906
189,2772437
190,600102
191,2097919
192,1233504
193,2762809
194,236463
195,1725891
196,1204828
197,7573213
198,2117826
199,115776
200,1862539
201,100211
202,1761702
203,2263927
204,3233005
205,824434
206,1162420
207,341313
208,3454524
209,1291662
210,1679134
211,2146587
212,434173
213,1297181
214,2782897
215,3203319
216,2913978
217,1566873
218,553471
219,1402017
220,2456609
221,2232606
222,938457
223,2010595
224,529775
225,2772961
226,2390366
227,2762289
228,1102723
229,873583
230,2133051
231,1303917
232,2884651
233,2465319
234,1174312
235,1277011
236,1134560
237,9605562
238,1317735
239,609995
240,1542727
241,4463572
242,2505189
243,2548707
244,1381230
245,3025299
246,2679769
247,197988
248,51978
249,1772211
250,1912575
251,144751
252,939395
253,2113192
254,2775285
255,1408151
256,1536427
257,2310674
258,1518621
259,1939292
260,1223038
261,1005946
262,1320917
263,2139328
264,1004095
265,4255163
266,820468
267,3186589
268,3581249
269,3737467
270,2127798
271,3557038
272,5107528
273,2784319
274,1827112
275,1819377
276,645985
277,2202136
278,5940874
279,962163
280,398480
281,2902519
282,903302
283,1522504
284,1174376
285,1509673
286,1739169
287,1801964
288,1368901
289,1610292
290,1851260
291,7694897
292,1190334
293,2276636
294,1967270
295,2687767
296,2259859
297,3029831
298,1409470
299,2437509
300,2966293
301,2430036
302,7088032
303,1500867
304,2267352
305,1879862
306,672349
307,1442472
308,1492676
309,2707450
310,1482131
311,3100971
312,600326
313,2110105
314,386723
315,3702768
316,2190122
317,2547055
318,3846152
319,826868
320,1313485
321,1904053
322,1831389
323,2499317
324,1262143
325,3180649
326,792478
327,5160832
328,1682225
329,1274913
330,1156995
331,1906081
332,1240616
333,1883601
334,2553253
335,2879908
336,474978
337,668109
338,1000000
339,775795
340,210384
341,1924019
342,2038115
343,3321773
344,7660830
345,3525834
346,2591359
347,1686873
348,1558164
349,3271563
350,804740
351,2703886
352,86131
353,1397414
354,370704
355,3903592
356,1933929
357,2192915
358,1432495
359,1365000
360,1378903
361,1637893
362,2195113
363,2045237
364,1947834
365,329931
366,1697512
367,3839235
368,1371352
369,1385149
370,3674698
371,1599608
372,1750390
373,2210240
374,1706585
375,2317570
376,1909389
377,2440419
378,1039711
379,3663518
380,1281423
381,4079680
382,1634295
383,1881289
384,1447145
385,1787226
386,1927012
387,1214486
388,542319
389,2086608
390,460245
391,4140817
392,2098163
393,2094946
394,2047075
395,927129
396,5594369
397,1407065
398,174371
399,1240943
400,1923739
401,2965187
402,1225382
403,1039486
404,526854
405,2789354
406,3799677
407,2932466
408,2187421
409,1123678
410,2066526
411,1171788
412,1037455
413,3084501
414,1916794
415,2678278
416,12650316
417,2749387
418,718847
419,3133045
420,2093183
421,459521
422,4632811
423,1408285
424,14561089
425,918491
426,3090556
427,2931098
428,2707768
429,1866640
430,2386766
431,1687126
432,1036285
433,1662636
434,980867
435,225606
436,3147426
437,271451
438,1998661
439,2960883
440,1630868
441,1020676
442,1058162
443,3231836
444,3685116
445,871083
446,1225073
447,953472
448,1277976
449,1609991
450,1899324
451,513713
452,940890
453,3014702
454,982912
455,2386274
456,2260336
457,1696048450
458,2245992
459,2209298
460,1180992
461,2637468
462,2470093
463,981156
464,2529170
465,2561285
466,2136334
467,750833
468,1980885
469,1993066
470,2754524
471,2953368
472,1947492
473,2742641
474,2423067
475,3290351
476,900408
477,1342266
478,2304085
479,2110163
480,308636
481,3764270
482,1509278
483,1129846
484,1106771
485,1917182
486,938686
487,2005621
488,546204
489,1251484
490,377257
491,3075825
492,2907093
493,2659399
494,447299
495,1038512
496,726496
497,3427307
498,784809
499,1516048
