0,a,817705,-18.229494%,9.444176%
1,aa,811460,-18.853963%,-38.754729%
2,aapl,4778350,377.834997%,13597.034976%
3,abbv,1051807,5.180724%,31.829516%
4,abc,2501502,150.150183%,814.286373%
5,abt,2333744,133.374406%,255.482853%
6,ace,3526577,252.657713%,285.162932%
7,acn,2574635,157.463497%,459.672607%
8,act,2415215,141.521506%,309.856359%
9,adbe,3226419,222.641946%,835.094288%
10,adi,3951284,295.128355%,342.618949%
11,adm,1463998,46.399770%,178.320058%
12,adp,2379977,137.997690%,249.833271%
13,adsk,1757229,75.722939%,311.473760%
14,adt,977653,-2.234664%,16.334879%
15,aee,1709361,70.936130%,100.899637%
16,aep,1477805,47.780549%,93.830035%
17,aes,413456,-58.654418%,-43.177175%
18,aet,3041742,204.174166%,686.109335%
19,afl,2454680,145.467978%,509.941663%
20,agn,4313191,331.319057%,1129.701237%
21,aig,188346,-81.165372%,-92.150867%
22,aiv,1881046,88.104620%,173.415256%
23,aiz,977804,-2.219635%,167.063668%
24,akam,377978,-62.202169%,-57.751382%
25,all,1316166,31.616643%,64.110503%
26,altr,8547554,754.755412%,353.626529%
27,alxn,5599580,459.957954%,3621.662367%
28,amat,2403596,140.359580%,141.407797%
29,amd,258582,-74.141771%,-60.040000%
30,amgn,3477794,247.779388%,742.481031%
31,amp,1128805,12.880528%,194.341361%
32,amt,1813214,81.321415%,242.333255%
33,amzn,10314315,931.431542%,5842.052000%
34,an,1574807,57.480745%,125.961121%
35,anf,1836393,83.639265%,262.343812%
36,aon,2317225,131.722508%,142.519665%
37,apa,4160075,316.007476%,507.882454%
38,apc,4057271,305.727089%,556.683576%
39,apd,2528647,152.864702%,266.510622%
40,aph,4706153,370.615347%,1036.136144%
41,apol,4594114,359.411387%,43.856000%
42,arg,4259463,325.946291%,746.010836%
43,ati,725079,-27.492107%,-7.303801%
44,avb,2951946,195.194592%,605.638227%
45,avp,1430020,43.002039%,102.699927%
46,avy,1607985,60.798498%,54.190539%
47,axp,2250426,125.042598%,251.170624%
48,azo,3730903,273.090278%,1392.662365%
49,ba,1632986,63.298598%,187.662288%
50,bac,1062955,6.295464%,-23.400953%
51,bax,2258645,125.864504%,306.235884%
52,bbby,7040616,604.061646%,691.391245%
53,bbt,2166694,116.669390%,92.101841%
54,bby,3317698,231.769801%,774.358872%
55,bcr,3203140,220.314011%,795.865207%
56,bdx,2670640,167.063962%,413.263343%
57,beam,1404341,40.434150%,242.294705%
58,ben,2274681,127.468084%,320.483412%
59,bf.b,2769664,176.966350%,634.202771%
60,bhi,1790025,79.002514%,31.717095%
61,biib,6677392,567.739240%,3598.211347%
62,bk,2983128,198.312827%,50.819274%
63,blk,4861497,386.149674%,2354.921149%
64,bll,3391028,239.102815%,1095.242368%
65,bmc,2269762,126.976241%,39.784030%
66,bms,2284585,128.458488%,189.071869%
67,bmy,1779756,77.975603%,75.647468%
68,brcm,1380410,38.041006%,162.412538%
69,brkb,2155801,115.580146%,278.665789%
70,bsx,1256130,25.613028%,-1.936000%
71,btu,3804068,280.406830%,134.118926%
72,bwa,3521892,252.189245%,743.634471%
73,bxp,2876741,187.674138%,596.012648%
74,c,566735,-43.326465%,-72.504440%
75,ca,1372193,37.219287%,-33.301506%
76,cag,1632249,63.224913%,94.532861%
77,cah,1964548,96.454806%,146.237945%
78,cam,3471693,247.169262%,277.174138%
79,cat,2079107,107.910681%,409.612020%
80,cb,2804660,180.466005%,220.145012%
81,cbg,1860342,86.034196%,267.842509%
82,cbs,1918686,91.868576%,354.894200%
83,cce,1344197,34.419686%,88.377923%
84,cci,3149625,214.962544%,433.394643%
85,ccl,1893813,89.381297%,79.045822%
86,celg,13719161,1271.916086%,19630.904965%
87,cern,8344278,734.427791%,1711.396093%
88,cf,2826043,182.604300%,1104.730508%
89,cfn,1266869,26.686924%,87.903511%
90,chk,1848050,84.805018%,273.783129%
91,chrw,6808574,580.857385%,1161.272187%
92,ci,1469899,46.989858%,360.171209%
93,cinf,1919633,91.963260%,94.412277%
94,cl,2670764,167.076428%,339.865136%
95,clf,2047409,104.740851%,461.242451%
96,clx,2393627,139.362725%,219.698747%
97,cma,1959626,95.962567%,13.872301%
98,cmcsa,3755547,275.554736%,367.452410%
99,cme,2784044,178.404378%,1029.685134%
100,cmg,2717375,171.737546%,801.075800%
101,cmi,3005774,200.577365%,1063.784182%
102,cms,542271,-45.772858%,3.856803%
103,cnp,1596213,59.621294%,142.330504%
104,cnx,5414355,441.435542%,483.736406%
105,cof,3751410,275.140960%,321.077741%
106,cog,7353241,635.324104%,2481.795733%
107,coh,4986990,398.698976%,2170.754536%
108,col,1949224,94.922412%,285.432094%
109,cop,2806553,180.655275%,484.707923%
110,cost,3471308,247.130775%,515.566545%
111,cov,1320202,32.020232%,75.874641%
112,cpb,1333395,33.339540%,29.832893%
113,crm,3681253,268.125258%,1104.394400%
114,csc,1644263,64.426287%,33.685757%
115,csco,1367311,36.731099%,190.689842%
116,csx,2220986,122.098571%,290.177442%
117,ctas,2323115,132.311478%,122.773646%
118,ctl,1966286,96.628561%,145.847855%
119,ctsh,18260305,1726.030542%,17433.634773%
120,ctxs,3086191,208.619106%,475.264749%
121,cvc,1056281,5.628055%,190.902895%
122,cvh,3516946,251.694561%,638.421609%
123,cvs,2559467,155.946708%,318.092838%
124,cvx,3001952,200.195187%,428.510911%
125,d,2397342,139.734177%,463.820408%
126,dd,1548455,54.845487%,64.113994%
127,de,2494813,149.481307%,284.668951%
128,dell,1477954,47.795409%,32.977886%
129,df,2103511,110.351146%,90.115547%
130,dfs,1737568,73.756835%,88.550095%
131,dg,1472579,47.257918%,146.525955%
132,dgx,4157344,315.734402%,1433.060304%
133,dhi,5484617,448.461734%,386.736710%
134,dhr,3143239,214.323926%,770.381819%
135,dis,1647718,64.771813%,131.676476%
136,disca,2304955,130.495549%,518.364774%
137,dlph,1205246,20.524624%,163.218886%
138,dltr,4367684,336.768378%,762.544288%
139,dnb,3247914,224.791424%,897.344425%
140,dnr,3470807,247.080650%,270.603602%
141,do,2590651,159.065105%,158.563904%
142,dov,2132408,113.240817%,221.934640%
143,dow,1328917,32.891741%,99.304878%
144,dps,1436185,43.618537%,93.491796%
145,dri,3435960,243.595995%,659.950125%
146,dte,2012860,101.285966%,341.504216%
147,dtv,2390048,139.004813%,304.205779%
148,duk,1789732,78.973205%,207.378598%
149,dva,2584195,158.419480%,523.268151%
150,dvn,2949737,194.973664%,219.858118%
151,ea,2597775,159.777466%,181.028089%
152,ebay,5181693,418.169320%,2290.874182%
153,ecl,3259335,225.933470%,713.224917%
154,ed,1873393,87.339276%,227.240182%
155,efx,2328350,132.835032%,253.009467%
156,eix,1532905,53.290479%,173.957077%
157,el,2467797,146.779697%,500.595781%
158,emc,1700451,70.045113%,301.896724%
159,emn,1634099,63.409855%,359.138913%
